current_age,months_practicing,identity,entry_age
29.0,98.0,Ethical / Consensual Non-monogamy,21.0
48.0,60.0,Ethical / Consensual Non-monogamy,43.0
33.0,36.0,Ethical / Consensual Non-monogamy,30.0
33.0,62.0,Garden Party Polyamory,28.0
25.0,84.0,Solo Polyamory,18.0
41.0,186.0,Hierarchical Polyamory,26.0
36.0,90.0,Polyamory,28.0
48.0,276.0,Polyamory,25.0
44.0,10.0,Other CNM Type,43.0
40.0,132.0,Garden Party Polyamory,29.0
44.0,180.0,Open Relationship,29.0
45.0,108.0,Relationship Anarchy,36.0
35.0,29.0,Ethical / Consensual Non-monogamy,33.0
48.0,74.0,Lifestyle/Swinger,42.0
42.0,120.0,Polyamory,32.0
34.0,132.0,Polyamory,23.0
38.0,6.0,Polyamory,38.0
47.0,18.0,Ethical / Consensual Non-monogamy,46.0
37.0,72.0,Ethical / Consensual Non-monogamy,31.0
39.0,23.0,Lifestyle/Swinger,37.0
29.0,42.0,Garden Party Polyamory,26.0
46.0,35.0,Garden Party Polyamory,43.0
29.0,30.0,Polyamory,26.0
50.0,228.0,Non-hierarchical Polyamory,31.0
41.0,48.0,Kitchen Table Polyamory,37.0
41.0,73.0,Relationship Anarchy,35.0
50.0,132.0,Open Relationship,39.0
36.0,91.0,Kitchen Table Polyamory,28.0
24.0,2.0,Polyamory,24.0
30.0,60.0,Polyamory,25.0
18.0,21.0,Solo Polyamory,16.0
29.0,51.0,Solo Polyamory,25.0
43.0,48.0,Other CNM Type,39.0
56.0,444.0,Ethical / Consensual Non-monogamy,19.0
67.0,240.0,Ethical / Consensual Non-monogamy,47.0
33.0,108.0,Polyamory,24.0
39.0,60.0,Ethical / Consensual Non-monogamy,34.0
43.0,132.0,Non-hierarchical Polyamory,32.0
39.0,99.0,Kitchen Table Polyamory,31.0
37.0,60.0,Relationship Anarchy,32.0
26.0,77.0,Hierarchical Polyamory,20.0
28.0,84.0,Ethical / Consensual Non-monogamy,21.0
33.0,12.0,Polyfidelity,32.0
55.0,242.0,Lifestyle/Swinger,35.0
33.0,48.0,Polyamory,29.0
49.0,27.0,Polyamory,47.0
20.0,60.0,Polyamory,15.0
27.0,95.0,Monogamish,19.0
39.0,62.0,Relationship Anarchy,34.0
30.0,246.0,Ethical / Consensual Non-monogamy,10.0
26.0,24.0,Polyamory,24.0
27.0,72.0,Polyamory,21.0
41.0,141.0,Polyamory,29.0
30.0,134.0,Relationship Anarchy,19.0
42.0,90.0,Open Relationship,34.0
31.0,132.0,Polyamory,20.0
27.0,34.0,Polyamory,24.0
23.0,24.0,Polyamory,21.0
35.0,60.0,Polyamory,30.0
30.0,81.0,Solo Polyamory,23.0
28.0,129.0,Kitchen Table Polyamory,17.0
31.0,33.0,Polyamory,28.0
43.0,180.0,Non-hierarchical Polyamory,28.0
53.0,86.0,Ethical / Consensual Non-monogamy,46.0
18.0,1.0,Throuple/Triad,18.0
30.0,41.0,Relationship Anarchy,27.0
19.0,1.0,Polyamory,19.0
31.0,156.0,Polyamory,18.0
49.0,60.0,Other CNM Type,44.0
21.0,96.0,Other CNM Type,13.0
24.0,4.0,Polyamory,24.0
19.0,36.0,Ethical / Consensual Non-monogamy,16.0
26.0,24.0,Open Relationship,24.0
28.0,108.0,Polyamory,19.0
22.0,22.0,Relationship Anarchy,20.0
32.0,48.0,Ethical / Consensual Non-monogamy,28.0
34.0,36.0,Ethical / Consensual Non-monogamy,31.0
25.0,132.0,Polyamory,14.0
38.0,48.0,Ethical / Consensual Non-monogamy,34.0
46.0,315.0,Kitchen Table Polyamory,20.0
28.0,60.0,Polyamory,23.0
27.0,120.0,Relationship Anarchy,17.0
38.0,13.0,Polyamory,37.0
33.0,120.0,Polyamory,23.0
38.0,120.0,Ethical / Consensual Non-monogamy,28.0
28.0,21.0,Ethical / Consensual Non-monogamy,26.0
23.0,17.0,Throuple/Triad,22.0
35.0,74.0,Relationship Anarchy,29.0
18.0,42.0,Throuple/Triad,14.0
38.0,50.0,Polyamory,34.0
27.0,96.0,Open Relationship,19.0
32.0,192.0,Polyamory,16.0
38.0,10.0,Solo Polyamory,37.0
49.0,252.0,Relationship Anarchy,28.0
30.0,138.0,Polyamory,18.0
48.0,36.0,Garden Party Polyamory,45.0
30.0,120.0,Solo Polyamory,20.0
35.0,89.0,Hierarchical Polyamory,28.0
30.0,60.0,Polyamory,25.0
40.0,240.0,Ethical / Consensual Non-monogamy,20.0
23.0,14.0,Polyamory,22.0
48.0,300.0,Lifestyle/Swinger,23.0
31.0,35.0,Ethical / Consensual Non-monogamy,28.0
42.0,96.0,Ethical / Consensual Non-monogamy,34.0
33.0,32.0,Ethical / Consensual Non-monogamy,30.0
27.0,6.0,Ethical / Consensual Non-monogamy,26.0
27.0,132.0,Kitchen Table Polyamory,16.0
30.0,21.0,Solo Polyamory,28.0
22.0,49.0,Non-hierarchical Polyamory,18.0
19.0,36.0,Polyamory,16.0
45.0,180.0,Relationship Anarchy,30.0
27.0,33.0,Ethical / Consensual Non-monogamy,24.0
27.0,132.0,Relationship Anarchy,16.0
39.0,106.0,Polyamory,30.0
23.0,48.0,Non-hierarchical Polyamory,19.0
30.0,39.0,Relationship Anarchy,27.0
35.0,154.0,Monogamish,22.0
51.0,30.0,Relationship Anarchy,48.0
27.0,96.0,Polyamory,19.0
44.0,3.0,Other CNM Type,44.0
67.0,12.0,Polyamory,66.0
38.0,66.0,Solo Polyamory,32.0
38.0,144.0,Hierarchical Polyamory,26.0
45.0,62.0,Polyamory,40.0
32.0,180.0,Monogamish,17.0
40.0,96.0,Polyamory,32.0
36.0,125.0,Relationship Anarchy,26.0
22.0,38.0,Polyamory,19.0
24.0,56.0,Polyamory,19.0
32.0,144.0,Relationship Anarchy,20.0
39.0,78.0,Polyamory,32.0
42.0,117.0,Polyamory,32.0
63.0,78.0,Solo Polyamory,56.0
30.0,108.0,Non-hierarchical Polyamory,21.0
33.0,24.0,Polyamory,31.0
22.0,20.0,Polyamory,20.0
35.0,98.0,Relationship Anarchy,27.0
41.0,0.0,Throuple/Triad,41.0
33.0,36.0,Hierarchical Polyamory,30.0
23.0,14.0,Polyamory,22.0
25.0,24.0,Polyamory,23.0
38.0,72.0,Open Relationship,32.0
50.0,360.0,Polyamory,20.0
24.0,0.0,Relationship Anarchy,24.0
33.0,144.0,Polyamory,21.0
48.0,199.0,Relationship Anarchy,31.0
44.0,168.0,Open Relationship,30.0
39.0,111.0,Polyamory,30.0
37.0,132.0,Other CNM Type,26.0
37.0,84.0,Solo Polyamory,30.0
23.0,6.0,Throuple/Triad,22.0
35.0,66.0,Polyamory,30.0
29.0,120.0,Polyamory,19.0
28.0,156.0,Relationship Anarchy,15.0
30.0,24.0,Relationship Anarchy,28.0
33.0,84.0,Kitchen Table Polyamory,26.0
41.0,216.0,Solo Polyamory,23.0
27.0,180.0,Relationship Anarchy,12.0
31.0,180.0,Kitchen Table Polyamory,16.0
24.0,0.0,Relationship Anarchy,24.0
38.0,122.0,Ethical / Consensual Non-monogamy,28.0
28.0,180.0,Relationship Anarchy,13.0
26.0,132.0,Relationship Anarchy,15.0
27.0,120.0,Relationship Anarchy,17.0
26.0,64.0,Polyamory,21.0
43.0,72.0,Solo Polyamory,37.0
47.0,300.0,Other CNM Type,22.0
23.0,96.0,Open Relationship,15.0
29.0,78.0,Non-hierarchical Polyamory,22.0
22.0,70.0,Kitchen Table Polyamory,16.0
37.0,86.0,Polyamory,30.0
25.0,41.0,Polyamory,22.0
37.0,54.0,Open Relationship,32.0
24.0,48.0,Polyamory,20.0
51.0,27.0,Garden Party Polyamory,49.0
45.0,300.0,Hierarchical Polyamory,20.0
30.0,90.0,Polyamory,22.0
33.0,84.0,Polyamory,26.0
29.0,156.0,Polyamory,16.0
26.0,18.0,Throuple/Triad,24.0
22.0,69.0,Relationship Anarchy,16.0
36.0,96.0,Kitchen Table Polyamory,28.0
42.0,276.0,Polyamory,19.0
29.0,180.0,Solo Polyamory,14.0
28.0,60.0,Polyamory,23.0
24.0,48.0,Polyamory,20.0
54.0,101.0,Kitchen Table Polyamory,46.0
32.0,56.0,Polyamory,27.0
23.0,60.0,Throuple/Triad,18.0
36.0,120.0,Polyamory,26.0
57.0,144.0,Fetish/BDSM non-monogamy,45.0
52.0,42.0,Non-hierarchical Polyamory,48.0
35.0,66.0,Garden Party Polyamory,30.0
22.0,11.0,Monogamish,21.0
40.0,7.0,Polyamory,39.0
33.0,120.0,Non-hierarchical Polyamory,23.0
27.0,88.0,Relationship Anarchy,20.0
37.0,22.0,Ethical / Consensual Non-monogamy,35.0
30.0,54.0,Polyamory,26.0
31.0,26.0,Non-hierarchical Polyamory,29.0
31.0,63.0,Relationship Anarchy,26.0
58.0,36.0,Open Relationship,55.0
40.0,234.0,Solo Polyamory,20.0
37.0,144.0,Relationship Anarchy,25.0
20.0,36.0,Relationship Anarchy,17.0
50.0,119.0,Solo Polyamory,40.0
43.0,83.0,Lifestyle/Swinger,36.0
37.0,76.0,Kitchen Table Polyamory,31.0
25.0,78.0,Polyamory,18.0
48.0,21.0,Lifestyle/Swinger,46.0
26.0,12.0,Polyamory,25.0
47.0,120.0,Polyamory,37.0
44.0,78.0,Ethical / Consensual Non-monogamy,38.0
43.0,70.0,Ethical / Consensual Non-monogamy,37.0
42.0,216.0,Non-hierarchical Polyamory,24.0
27.0,9.0,Monogamish,26.0
32.0,24.0,Hierarchical Polyamory,30.0
42.0,51.0,Ethical / Consensual Non-monogamy,38.0
52.0,64.0,Open Relationship,47.0
53.0,18.0,Polyamory,52.0
56.0,360.0,Lifestyle/Swinger,26.0
30.0,52.0,Ethical / Consensual Non-monogamy,26.0
34.0,74.0,Relationship Anarchy,28.0
39.0,96.0,Kitchen Table Polyamory,31.0
34.0,110.0,Kitchen Table Polyamory,25.0
48.0,72.0,Ethical / Consensual Non-monogamy,42.0
50.0,22.0,Polyamory,48.0
41.0,156.0,Non-hierarchical Polyamory,28.0
64.0,159.0,Ethical / Consensual Non-monogamy,51.0
40.0,96.0,Polyamory,32.0
48.0,72.0,Kitchen Table Polyamory,42.0
31.0,156.0,Non-hierarchical Polyamory,18.0
41.0,84.0,Polyamory,34.0
39.0,18.0,Ethical / Consensual Non-monogamy,38.0
57.0,3.0,Other CNM Type,57.0
29.0,93.0,Ethical / Consensual Non-monogamy,21.0
35.0,136.0,Polyamory,24.0
35.0,61.0,Polyamory,30.0
52.0,48.0,Ethical / Consensual Non-monogamy,48.0
34.0,180.0,Kitchen Table Polyamory,19.0
49.0,373.0,Lifestyle/Swinger,18.0
36.0,240.0,Ethical / Consensual Non-monogamy,16.0
61.0,36.0,Polyamory,58.0
48.0,23.0,Solo Polyamory,46.0
53.0,84.0,Lifestyle/Swinger,46.0
35.0,156.0,Non-hierarchical Polyamory,22.0
58.0,3.0,Ethical / Consensual Non-monogamy,58.0
40.0,155.0,Ethical / Consensual Non-monogamy,27.0
44.0,24.0,Polyamory,42.0
44.0,50.0,Relationship Anarchy,40.0
38.0,31.0,Solo Polyamory,35.0
34.0,132.0,Polyamory,23.0
36.0,34.0,Polyamory,33.0
36.0,42.0,Kitchen Table Polyamory,32.0
27.0,99.0,Polyamory,19.0
36.0,40.0,Ethical / Consensual Non-monogamy,33.0
35.0,120.0,Other CNM Type,25.0
62.0,90.0,Ethical / Consensual Non-monogamy,54.0
27.0,60.0,Polyamory,22.0
19.0,5.0,Polyamory,19.0
36.0,48.0,Polyamory,32.0
44.0,216.0,Polyamory,26.0
33.0,36.0,Relationship Anarchy,30.0
42.0,8.0,Other CNM Type,41.0
23.0,0.0,Relationship Anarchy,23.0
32.0,30.0,Ethical / Consensual Non-monogamy,30.0
37.0,300.0,Relationship Anarchy,12.0
47.0,74.0,Ethical / Consensual Non-monogamy,41.0
39.0,144.0,Hierarchical Polyamory,27.0
29.0,53.0,Ethical / Consensual Non-monogamy,25.0
57.0,540.0,Relationship Anarchy,12.0
43.0,42.0,Polyamory,40.0
44.0,60.0,Ethical / Consensual Non-monogamy,39.0
29.0,61.0,Kitchen Table Polyamory,24.0
39.0,108.0,Polyamory,30.0
39.0,220.0,Solo Polyamory,21.0
30.0,67.0,Solo Polyamory,24.0
32.0,156.0,Monogamish,19.0
39.0,69.0,Ethical / Consensual Non-monogamy,33.0
29.0,67.0,Polyamory,23.0
30.0,73.0,Non-hierarchical Polyamory,24.0
43.0,240.0,Polyamory,23.0
54.0,31.0,Relationship Anarchy,51.0
29.0,70.0,Polyamory,23.0
28.0,112.0,Kitchen Table Polyamory,19.0
36.0,13.0,Hierarchical Polyamory,35.0
43.0,36.0,Polyamory,40.0
73.0,480.0,Polyamory,33.0
48.0,22.0,Non-hierarchical Polyamory,46.0
47.0,120.0,Solo Polyamory,37.0
26.0,72.0,Monogamish,20.0
36.0,165.0,Solo Polyamory,22.0
54.0,108.0,Ethical / Consensual Non-monogamy,45.0
45.0,120.0,Lifestyle/Swinger,35.0
34.0,96.0,Ethical / Consensual Non-monogamy,26.0
30.0,84.0,Polyamory,23.0
38.0,18.0,Ethical / Consensual Non-monogamy,36.0
45.0,33.0,Polyamory,42.0
47.0,120.0,Hierarchical Polyamory,37.0
32.0,122.0,Polyamory,22.0
45.0,84.0,Ethical / Consensual Non-monogamy,38.0
47.0,168.0,Open Relationship,33.0
28.0,48.0,Solo Polyamory,24.0
37.0,54.0,Polyamory,32.0
45.0,300.0,Ethical / Consensual Non-monogamy,20.0
38.0,39.0,Open Relationship,35.0
34.0,50.0,Ethical / Consensual Non-monogamy,30.0
40.0,120.0,Ethical / Consensual Non-monogamy,30.0
34.0,84.0,Hierarchical Polyamory,27.0
35.0,36.0,Solo Polyamory,32.0
28.0,136.0,Solo Polyamory,17.0
41.0,84.0,Ethical / Consensual Non-monogamy,34.0
33.0,72.0,Polyamory,27.0
42.0,64.0,Garden Party Polyamory,37.0
31.0,51.0,Ethical / Consensual Non-monogamy,27.0
32.0,28.0,Kitchen Table Polyamory,30.0
32.0,45.0,Ethical / Consensual Non-monogamy,28.0
33.0,1.0,Lifestyle/Swinger,33.0
50.0,258.0,Polyamory,28.0
29.0,46.0,Ethical / Consensual Non-monogamy,25.0
58.0,300.0,Polyamory,33.0
29.0,60.0,Lifestyle/Swinger,24.0
48.0,72.0,Kitchen Table Polyamory,42.0
55.0,82.0,Lifestyle/Swinger,48.0
33.0,39.0,Polyamory,30.0
31.0,56.0,Polyamory,26.0
32.0,36.0,Fetish/BDSM non-monogamy,29.0
32.0,66.0,Hierarchical Polyamory,26.0
62.0,54.0,Solo Polyamory,58.0
59.0,120.0,Open Relationship,49.0
29.0,63.0,Ethical / Consensual Non-monogamy,24.0
40.0,84.0,Polyamory,33.0
39.0,84.0,Relationship Anarchy,32.0
35.0,120.0,Solo Polyamory,25.0
63.0,206.0,Hierarchical Polyamory,46.0
38.0,72.0,Polyamory,32.0
28.0,72.0,Ethical / Consensual Non-monogamy,22.0
27.0,74.0,Ethical / Consensual Non-monogamy,21.0
31.0,84.0,Kitchen Table Polyamory,24.0
42.0,48.0,Polyamory,38.0
55.0,38.0,Solo Polyamory,52.0
25.0,36.0,Relationship Anarchy,22.0
36.0,50.0,Relationship Anarchy,32.0
44.0,48.0,Ethical / Consensual Non-monogamy,40.0
47.0,56.0,Kitchen Table Polyamory,42.0
43.0,120.0,Solo Polyamory,33.0
32.0,156.0,Polyamory,19.0
45.0,180.0,Relationship Anarchy,30.0
36.0,84.0,Non-hierarchical Polyamory,29.0
28.0,0.0,Polyamory,28.0
39.0,79.0,Solo Polyamory,32.0
38.0,75.0,Kitchen Table Polyamory,32.0
41.0,72.0,Polyamory,35.0
51.0,300.0,Kitchen Table Polyamory,26.0
39.0,240.0,Polyamory,19.0
34.0,210.0,Garden Party Polyamory,16.0
31.0,41.0,Polyamory,28.0
37.0,228.0,Relationship Anarchy,18.0
34.0,121.0,Polyamory,24.0
47.0,180.0,Open Relationship,32.0
37.0,42.0,Non-hierarchical Polyamory,34.0
51.0,48.0,Ethical / Consensual Non-monogamy,47.0
44.0,240.0,Relationship Anarchy,24.0
41.0,123.0,Garden Party Polyamory,31.0
30.0,72.0,Fetish/BDSM non-monogamy,24.0
45.0,72.0,Polyamory,39.0
43.0,180.0,Garden Party Polyamory,28.0
53.0,46.0,Open Relationship,49.0
40.0,120.0,Open Relationship,30.0
29.0,108.0,Relationship Anarchy,20.0
32.0,69.0,Relationship Anarchy,26.0
48.0,48.0,Solo Polyamory,44.0
34.0,72.0,Relationship Anarchy,28.0
38.0,96.0,Ethical / Consensual Non-monogamy,30.0
30.0,48.0,Ethical / Consensual Non-monogamy,26.0
34.0,37.0,Polyamory,31.0
27.0,60.0,Polyamory,22.0
28.0,36.0,Garden Party Polyamory,25.0
30.0,60.0,Non-hierarchical Polyamory,25.0
26.0,38.0,Polyamory,23.0
50.0,168.0,Lifestyle/Swinger,36.0
26.0,42.0,Relationship Anarchy,22.0
38.0,156.0,Polyamory,25.0
56.0,49.0,Open Relationship,52.0
34.0,115.0,Relationship Anarchy,24.0
48.0,360.0,Monogamish,18.0
35.0,56.0,Hierarchical Polyamory,30.0
55.0,148.0,Polyamory,43.0
50.0,48.0,Solo Polyamory,46.0
44.0,300.0,Polyamory,19.0
32.0,60.0,Ethical / Consensual Non-monogamy,27.0
36.0,60.0,Other CNM Type,31.0
37.0,3.0,Open Relationship,37.0
48.0,38.0,Open Relationship,45.0
41.0,48.0,Ethical / Consensual Non-monogamy,37.0
43.0,15.0,Ethical / Consensual Non-monogamy,42.0
43.0,60.0,Ethical / Consensual Non-monogamy,38.0
54.0,42.0,Lifestyle/Swinger,50.0
35.0,36.0,Polyamory,32.0
42.0,312.0,Kitchen Table Polyamory,16.0
35.0,82.0,Lifestyle/Swinger,28.0
37.0,54.0,Garden Party Polyamory,32.0
35.0,60.0,Throuple/Triad,30.0
36.0,26.0,Relationship Anarchy,34.0
57.0,84.0,Polyamory,50.0
37.0,42.0,Kitchen Table Polyamory,34.0
27.0,72.0,Ethical / Consensual Non-monogamy,21.0
39.0,13.0,Polyamory,38.0
29.0,69.0,Polyamory,23.0
39.0,120.0,Open Relationship,29.0
40.0,66.0,Polyamory,34.0
33.0,120.0,Garden Party Polyamory,23.0
55.0,39.0,Polyamory,52.0
38.0,60.0,Solo Polyamory,33.0
29.0,96.0,Relationship Anarchy,21.0
49.0,307.0,Throuple/Triad,23.0
52.0,153.0,Non-hierarchical Polyamory,39.0
35.0,39.0,Kitchen Table Polyamory,32.0
43.0,54.0,Polyamory,38.0
33.0,102.0,Kitchen Table Polyamory,24.0
66.0,38.0,Ethical / Consensual Non-monogamy,63.0
32.0,36.0,Polyamory,29.0
44.0,0.0,Ethical / Consensual Non-monogamy,44.0
51.0,96.0,Open Relationship,43.0
35.0,53.0,Polyamory,31.0
24.0,31.0,Monogamish,21.0
28.0,96.0,Solo Polyamory,20.0
47.0,30.0,Kitchen Table Polyamory,44.0
37.0,34.0,Relationship Anarchy,34.0
34.0,162.0,Kitchen Table Polyamory,20.0
30.0,120.0,Ethical / Consensual Non-monogamy,20.0
37.0,5.0,Hierarchical Polyamory,37.0
45.0,36.0,Lifestyle/Swinger,42.0
44.0,52.0,Solo Polyamory,40.0
53.0,44.0,Polyamory,49.0
40.0,17.0,Lifestyle/Swinger,39.0
28.0,108.0,Open Relationship,19.0
52.0,258.0,Non-hierarchical Polyamory,30.0
33.0,120.0,Garden Party Polyamory,23.0
45.0,114.0,Solo Polyamory,36.0
33.0,67.0,Kitchen Table Polyamory,27.0
31.0,46.0,Kitchen Table Polyamory,27.0
35.0,120.0,Relationship Anarchy,25.0
38.0,144.0,Ethical / Consensual Non-monogamy,26.0
32.0,90.0,Polyamory,24.0
29.0,41.0,Solo Polyamory,26.0
40.0,0.0,Other CNM Type,40.0
33.0,57.0,Kitchen Table Polyamory,28.0
37.0,66.0,Hierarchical Polyamory,32.0
27.0,71.0,Hierarchical Polyamory,21.0
61.0,420.0,Relationship Anarchy,26.0
28.0,36.0,Polyamory,25.0
32.0,32.0,Throuple/Triad,29.0
42.0,284.0,Open Relationship,18.0
42.0,145.0,Hierarchical Polyamory,30.0
31.0,25.0,Ethical / Consensual Non-monogamy,29.0
39.0,264.0,Kitchen Table Polyamory,17.0
24.0,27.0,Polyamory,22.0
34.0,84.0,Hierarchical Polyamory,27.0
31.0,11.0,Ethical / Consensual Non-monogamy,30.0
50.0,360.0,Polyamory,20.0
62.0,360.0,Ethical / Consensual Non-monogamy,32.0
33.0,29.0,Ethical / Consensual Non-monogamy,31.0
37.0,36.0,Polyamory,34.0
37.0,60.0,Polyamory,32.0
51.0,58.0,Ethical / Consensual Non-monogamy,46.0
45.0,42.0,Ethical / Consensual Non-monogamy,42.0
32.0,12.0,Non-hierarchical Polyamory,31.0
36.0,72.0,Ethical / Consensual Non-monogamy,30.0
44.0,182.0,Ethical / Consensual Non-monogamy,29.0
31.0,108.0,Ethical / Consensual Non-monogamy,22.0
51.0,60.0,Ethical / Consensual Non-monogamy,46.0
34.0,48.0,Non-hierarchical Polyamory,30.0
56.0,240.0,Lifestyle/Swinger,36.0
39.0,156.0,Polyamory,26.0
44.0,30.0,Ethical / Consensual Non-monogamy,42.0
28.0,48.0,Lifestyle/Swinger,24.0
50.0,84.0,Non-hierarchical Polyamory,43.0
55.0,158.0,Kitchen Table Polyamory,42.0
39.0,120.0,Solo Polyamory,29.0
49.0,18.0,Fetish/BDSM non-monogamy,48.0
30.0,120.0,Kitchen Table Polyamory,20.0
45.0,9.0,Polyamory,44.0
28.0,36.0,Hierarchical Polyamory,25.0
39.0,101.0,Kitchen Table Polyamory,31.0
28.0,36.0,Polyamory,25.0
46.0,148.0,Polyamory,34.0
56.0,51.0,Relationship Anarchy,52.0
42.0,33.0,Polyamory,39.0
51.0,41.0,Ethical / Consensual Non-monogamy,48.0
35.0,180.0,Polyamory,20.0
40.0,168.0,Kitchen Table Polyamory,26.0
33.0,60.0,Non-hierarchical Polyamory,28.0
42.0,72.0,Hierarchical Polyamory,36.0
42.0,27.0,Relationship Anarchy,40.0
42.0,144.0,Hierarchical Polyamory,30.0
50.0,84.0,Open Relationship,43.0
32.0,48.0,Ethical / Consensual Non-monogamy,28.0
39.0,97.0,Relationship Anarchy,31.0
35.0,111.0,Relationship Anarchy,26.0
43.0,276.0,Ethical / Consensual Non-monogamy,20.0
45.0,36.0,Polyamory,42.0
37.0,36.0,Monogamish,34.0
39.0,4.0,Open Relationship,39.0
46.0,104.0,Hierarchical Polyamory,37.0
39.0,48.0,Ethical / Consensual Non-monogamy,35.0
26.0,47.0,Polyamory,22.0
47.0,246.0,Ethical / Consensual Non-monogamy,26.0
38.0,69.0,Relationship Anarchy,32.0
50.0,96.0,Ethical / Consensual Non-monogamy,42.0
49.0,60.0,Ethical / Consensual Non-monogamy,44.0
42.0,28.0,Polyamory,40.0
40.0,120.0,Throuple/Triad,30.0
42.0,48.0,Polyamory,38.0
30.0,26.0,Polyamory,28.0
48.0,34.0,Kitchen Table Polyamory,45.0
36.0,108.0,Solo Polyamory,27.0
29.0,16.0,Polyamory,28.0
51.0,60.0,Ethical / Consensual Non-monogamy,46.0
35.0,144.0,Ethical / Consensual Non-monogamy,23.0
36.0,48.0,Relationship Anarchy,32.0
42.0,57.0,Polyamory,37.0
53.0,364.0,Relationship Anarchy,23.0
40.0,78.0,Relationship Anarchy,34.0
35.0,30.0,Ethical / Consensual Non-monogamy,32.0
33.0,48.0,Kitchen Table Polyamory,29.0
27.0,54.0,Polyamory,22.0
36.0,60.0,Throuple/Triad,31.0
42.0,120.0,Fetish/BDSM non-monogamy,32.0
35.0,66.0,Fetish/BDSM non-monogamy,30.0
26.0,60.0,Polyamory,21.0
40.0,110.0,Ethical / Consensual Non-monogamy,31.0
24.0,120.0,Ethical / Consensual Non-monogamy,14.0
33.0,25.0,Non-hierarchical Polyamory,31.0
36.0,198.0,Relationship Anarchy,20.0
33.0,51.0,Ethical / Consensual Non-monogamy,29.0
44.0,204.0,Polyamory,27.0
46.0,120.0,Fetish/BDSM non-monogamy,36.0
31.0,54.0,Ethical / Consensual Non-monogamy,26.0
29.0,84.0,Polyamory,22.0
40.0,96.0,Relationship Anarchy,32.0
44.0,96.0,Polyamory,36.0
42.0,240.0,Kitchen Table Polyamory,22.0
45.0,17.0,Lifestyle/Swinger,44.0
46.0,120.0,Kitchen Table Polyamory,36.0
30.0,36.0,Polyamory,27.0
48.0,84.0,Polyamory,41.0
49.0,50.0,Hierarchical Polyamory,45.0
24.0,60.0,Relationship Anarchy,19.0
37.0,1.0,Open Relationship,37.0
34.0,72.0,Non-hierarchical Polyamory,28.0
41.0,84.0,Relationship Anarchy,34.0
35.0,162.0,Lifestyle/Swinger,22.0
43.0,276.0,Ethical / Consensual Non-monogamy,20.0
40.0,240.0,Fetish/BDSM non-monogamy,20.0
45.0,301.0,Garden Party Polyamory,20.0
40.0,264.0,Ethical / Consensual Non-monogamy,18.0
40.0,60.0,Polyamory,35.0
32.0,48.0,Hierarchical Polyamory,28.0
29.0,72.0,Hierarchical Polyamory,23.0
44.0,180.0,Ethical / Consensual Non-monogamy,29.0
47.0,180.0,Solo Polyamory,32.0
42.0,264.0,Polyamory,20.0
47.0,135.0,Polyfidelity,36.0
36.0,28.0,Solo Polyamory,34.0
31.0,50.0,Kitchen Table Polyamory,27.0
49.0,77.0,Ethical / Consensual Non-monogamy,43.0
23.0,58.0,Ethical / Consensual Non-monogamy,18.0
40.0,54.0,Polyamory,36.0
47.0,36.0,Ethical / Consensual Non-monogamy,44.0
36.0,134.0,Polyamory,25.0
43.0,252.0,Open Relationship,22.0
38.0,132.0,Other CNM Type,27.0
38.0,96.0,Open Relationship,30.0
47.0,240.0,Polyamory,27.0
44.0,80.0,Kitchen Table Polyamory,37.0
34.0,120.0,Polyamory,24.0
54.0,264.0,Open Relationship,32.0
57.0,300.0,Kitchen Table Polyamory,32.0
45.0,36.0,Open Relationship,42.0
32.0,30.0,Ethical / Consensual Non-monogamy,30.0
37.0,90.0,Kitchen Table Polyamory,30.0
59.0,324.0,Other CNM Type,32.0
34.0,30.0,Solo Polyamory,32.0
40.0,50.0,Solo Polyamory,36.0
47.0,156.0,Hierarchical Polyamory,34.0
26.0,56.0,Polyamory,21.0
46.0,36.0,Hierarchical Polyamory,43.0
50.0,80.0,Hierarchical Polyamory,43.0
41.0,288.0,Non-hierarchical Polyamory,17.0
29.0,41.0,Polyamory,26.0
33.0,54.0,Polyamory,28.0
55.0,30.0,Monogamish,52.0
45.0,96.0,Hierarchical Polyamory,37.0
35.0,48.0,Ethical / Consensual Non-monogamy,31.0
28.0,102.0,Kitchen Table Polyamory,20.0
48.0,26.0,Ethical / Consensual Non-monogamy,46.0
38.0,76.0,Ethical / Consensual Non-monogamy,32.0
48.0,132.0,Ethical / Consensual Non-monogamy,37.0
49.0,60.0,Solo Polyamory,44.0
34.0,96.0,Polyamory,26.0
53.0,150.0,Solo Polyamory,40.0
43.0,48.0,Polyamory,39.0
43.0,36.0,Kitchen Table Polyamory,40.0
37.0,30.0,Solo Polyamory,34.0
36.0,116.0,Ethical / Consensual Non-monogamy,26.0
50.0,52.0,Ethical / Consensual Non-monogamy,46.0
53.0,96.0,Ethical / Consensual Non-monogamy,45.0
71.0,180.0,Kitchen Table Polyamory,56.0
41.0,13.0,Polyamory,40.0
47.0,276.0,Relationship Anarchy,24.0
40.0,156.0,Relationship Anarchy,27.0
31.0,41.0,Relationship Anarchy,28.0
32.0,132.0,Solo Polyamory,21.0
39.0,96.0,Non-hierarchical Polyamory,31.0
36.0,63.0,Polyamory,31.0
60.0,96.0,Ethical / Consensual Non-monogamy,52.0
30.0,120.0,Polyamory,20.0
38.0,66.0,Polyamory,32.0
55.0,36.0,Relationship Anarchy,52.0
